times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
533.101  000.268  000.268: sourcing /home/okoye/.config/nvim/plugins/vim-autoformat/plugin/autoformat.vim
533.870  000.742  000.742: sourcing /home/okoye/.config/nvim/plugins/vim-autoformat/plugin/defaults.vim
533.927  000.030  000.030: sourcing /home/okoye/.config/nvim/plugins/vim-autoformat/plugin/utils.vim
535.303  000.548  000.548: sourcing /home/okoye/.config/nvim/plugins/editorconfig-vim/plugin/editorconfig.vim
536.128  000.732  000.732: sourcing /home/okoye/.config/nvim/plugins/vim-localvimrc/plugin/localvimrc.vim
536.982  000.756  000.756: sourcing /home/okoye/.config/nvim/plugins/gv.vim/plugin/gv.vim
537.480  000.388  000.388: sourcing /home/okoye/.config/nvim/plugins/vim-signify/plugin/signify.vim
539.047  001.478  001.478: sourcing /home/okoye/.config/nvim/plugins/vim-abolish/plugin/abolish.vim
539.736  000.591  000.591: sourcing /home/okoye/.config/nvim/plugins/vim-scriptease/plugin/scriptease.vim
541.456  001.638  001.638: sourcing /home/okoye/.fzf/plugin/fzf.vim
542.711  001.161  001.161: sourcing /home/okoye/.config/nvim/plugins/fzf.vim/plugin/fzf.vim
542.905  000.096  000.096: sourcing /home/okoye/.config/nvim/plugins/fzf-gitignore/plugin/fzf_gitignore.vim
543.203  000.206  000.206: sourcing /home/okoye/.config/nvim/plugins/fzf-filemru/plugin/fzf-filemru.vim
543.921  000.294  000.294: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline.vim
544.577  000.254  000.254: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/init.vim
545.514  000.310  000.310: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/parts.vim
546.505  003.202  002.344: sourcing /home/okoye/.config/nvim/plugins/vim-airline/plugin/airline.vim
546.628  000.026  000.026: sourcing /home/okoye/.config/nvim/plugins/vim-airline-themes/plugin/airline-themes.vim
546.869  000.162  000.162: sourcing /home/okoye/.config/nvim/plugins/file-line/plugin/file_line.vim
547.130  000.180  000.180: sourcing /home/okoye/.config/nvim/plugins/vim-lastplace/plugin/vim-lastplace.vim
547.330  000.077  000.077: sourcing /home/okoye/.config/nvim/plugins/echodoc.vim/plugin/echodoc.vim
547.747  000.179  000.179: sourcing /home/okoye/.config/nvim/plugins/investigate.vim/plugin/investigate.vim
548.175  000.300  000.300: sourcing /home/okoye/.config/nvim/plugins/vim-dispatch/plugin/dispatch.vim
548.399  000.088  000.088: sourcing /home/okoye/.config/nvim/plugins/vim-dispatch-neovim/plugin/plugin.vim
548.838  000.326  000.326: sourcing /home/okoye/.config/nvim/plugins/vim-tmux-focus-events/plugin/tmux_focus_events.vim
549.528  000.023  000.023: sourcing /usr/share/nvim/runtime/filetype.vim
550.273  000.024  000.024: sourcing /usr/share/nvim/runtime/ftplugin.vim
550.591  001.588  001.541: sourcing /home/okoye/.config/nvim/plugins/jedi-vim/plugin/jedi.vim
550.986  000.247  000.247: sourcing /home/okoye/.config/nvim/plugins/vim-pyenv/plugin/pyenv.vim
551.284  000.121  000.121: sourcing /home/okoye/.config/nvim/plugins/vim-plugin-AnsiEsc/plugin/AnsiEscPlugin.vim
552.126  000.799  000.799: sourcing /home/okoye/.config/nvim/plugins/vim-plugin-AnsiEsc/plugin/cecutil.vim
554.293  002.010  002.010: sourcing /home/okoye/.config/nvim/plugins/tagbar/plugin/tagbar.vim
555.635  000.304  000.304: sourcing /home/okoye/.config/nvim/plugins/gen_tags.vim/autoload/gen_tags/ctags.vim
556.825  000.240  000.240: sourcing /home/okoye/.config/nvim/plugins/gen_tags.vim/autoload/gen_tags/gtags.vim
557.301  002.740  002.196: sourcing /home/okoye/.config/nvim/plugins/gen_tags.vim/plugin/gen_tags.vim
560.717  000.132  000.132: sourcing /home/okoye/.config/nvim/plugins/TagHighlight/autoload/TagHighlight/LoadDataFile.vim
619.012  060.159  060.027: sourcing /home/okoye/.config/nvim/plugins/TagHighlight/plugin/TagHighlight.vim
619.605  000.378  000.378: sourcing /home/okoye/.config/nvim/plugins/vim-rooter/plugin/rooter.vim
620.681  000.933  000.933: sourcing /home/okoye/.config/nvim/plugins/vim-surround/plugin/surround.vim
622.712  000.607  000.607: sourcing /home/okoye/.config/nvim/plugins/delimitmate/autoload/delimitMate.vim
628.640  007.800  007.193: sourcing /home/okoye/.config/nvim/plugins/delimitmate/plugin/delimitMate.vim
629.094  000.277  000.277: sourcing /home/okoye/.config/nvim/plugins/nvim-completion-manager/plugin/cm.vim
629.269  000.032  000.032: sourcing /home/okoye/.config/nvim/plugins/neco-syntax/plugin/necosyntax.vim
629.458  000.072  000.072: sourcing /home/okoye/.config/nvim/plugins/neoinclude.vim/plugin/neoinclude.vim
629.720  000.116  000.116: sourcing /home/okoye/.config/nvim/plugins/neco-vim/plugin/necovim.vim
630.923  000.173  000.173: sourcing /home/okoye/.config/nvim/plugins/ultisnips/autoload/UltiSnips/map_keys.vim
631.141  001.281  001.108: sourcing /home/okoye/.config/nvim/plugins/ultisnips/plugin/UltiSnips.vim
631.367  000.082  000.082: sourcing /home/okoye/.config/nvim/plugins/vim-snippets/plugin/vimsnippets.vim
631.787  000.291  000.291: sourcing /home/okoye/.config/nvim/plugins/far.vim/plugin/far.vim
638.137  006.205  006.205: sourcing /home/okoye/.config/nvim/plugins/vim-tmux-clipboard/plugin/vimtmuxclipboard.vim
639.005  000.564  000.564: sourcing /home/okoye/.config/nvim/plugins/vim-vinegar/plugin/vinegar.vim
640.411  000.106  000.106: sourcing /usr/share/nvim/runtime/indoff.vim
641.152  000.027  000.027: sourcing /usr/share/nvim/runtime/filetype.vim
641.770  000.073  000.073: sourcing /usr/share/nvim/runtime/indent.vim
641.858  002.708  002.503: sourcing /home/okoye/.config/nvim/plugins/vim-sleuth/plugin/sleuth.vim
642.271  000.275  000.275: sourcing /home/okoye/.config/nvim/plugins/vim-projectionist/plugin/projectionist.vim
642.690  000.288  000.288: sourcing /home/okoye/.config/nvim/plugins/vim-startify/plugin/startify.vim
642.901  000.070  000.070: sourcing /home/okoye/.config/nvim/plugins/goyo.vim/plugin/goyo.vim
643.132  000.097  000.097: sourcing /home/okoye/.config/nvim/plugins/limelight.vim/plugin/limelight.vim
643.588  000.326  000.326: sourcing /home/okoye/.config/nvim/plugins/vim-sunset/plugin/sunset.vim
648.168  004.446  004.446: sourcing /home/okoye/.config/nvim/plugins/vim-devicons/plugin/webdevicons.vim
650.074  000.040  000.040: sourcing /usr/share/nvim/runtime/plugin/gui_shim.vim
650.568  000.309  000.309: sourcing /usr/share/nvim/runtime/plugin/gzip.vim
650.791  000.050  000.050: sourcing /usr/share/nvim/runtime/plugin/health.vim
651.040  000.076  000.076: sourcing /usr/share/nvim/runtime/plugin/man.vim
652.151  000.785  000.785: sourcing /usr/share/nvim/runtime/plugin/matchit.vim
652.609  000.216  000.216: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
653.586  000.717  000.717: sourcing /usr/share/nvim/runtime/plugin/netrwPlugin.vim
655.028  000.189  000.189: sourcing /usr/share/nvim/runtime/autoload/remote/define.vim
659.336  005.282  005.093: sourcing /home/okoye/.local/share/nvim/rplugin.vim
659.356  005.562  000.280: sourcing /usr/share/nvim/runtime/plugin/rplugin.vim
659.598  000.026  000.026: sourcing /usr/share/nvim/runtime/plugin/rrhelper.vim
659.947  000.150  000.150: sourcing /usr/share/nvim/runtime/plugin/shada.vim
660.183  000.042  000.042: sourcing /usr/share/nvim/runtime/plugin/spellfile.vim
660.563  000.205  000.205: sourcing /usr/share/nvim/runtime/plugin/tarPlugin.vim
661.008  000.198  000.198: sourcing /usr/share/nvim/runtime/plugin/tohtml.vim
661.275  000.044  000.044: sourcing /usr/share/nvim/runtime/plugin/tutor.vim
661.698  000.256  000.256: sourcing /usr/share/nvim/runtime/plugin/zipPlugin.vim
661.711  016.471: loading plugins
661.837  000.126: loading packages
662.536  000.470  000.470: sourcing /home/okoye/.config/nvim/plugins/indentLine/after/plugin/indentLine.vim
662.805  000.174  000.174: sourcing /home/okoye/.config/nvim/plugins/ultisnips/after/plugin/UltiSnips_after.vim
662.826  000.344: loading after plugins
662.839  000.013: inits 3
666.199  003.360: reading ShaDa
666.796  000.596: clearing screen
673.476  000.066  000.066: sourcing /home/okoye/.lvimrc
732.144  058.435  058.435: sourcing /home/okoye/.lvimrc
738.629  000.701  000.701: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions.vim
739.252  000.108  000.108: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/quickfix.vim
739.893  000.082  000.082: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/netrw.vim
740.656  000.175  000.175: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/hunks.vim
741.380  000.134  000.134: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/tagbar.vim
742.400  000.435  000.435: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/branch.vim
743.252  000.216  000.216: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/whitespace.vim
744.239  000.182  000.182: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/neomake.vim
745.158  000.097  000.097: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/po.vim
745.783  000.099  000.099: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/wordcount.vim
746.574  000.292  000.292: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/tabline.vim
747.076  000.082  000.082: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/tabline/autoshow.vim
748.566  000.234  000.234: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/tabline/tabs.vim
749.523  000.426  000.426: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/tabline/buffers.vim
751.495  001.437  001.437: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/tabline/ctrlspace.vim
753.593  000.178  000.178: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/keymap.vim
760.862  000.187  000.187: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/section.vim
762.011  000.377  000.377: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/highlighter.vim
770.073  000.113  000.113: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/themes.vim
770.627  001.138  001.026: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/themes/dark.vim
792.337  000.296  000.296: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/util.vim
802.115  000.256  000.256: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/builder.vim
803.271  000.174  000.174: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/default.vim
832.360  000.276  000.276: sourcing /home/okoye/.config/nvim/plugins/gen_tags.vim/autoload/gen_tags.vim
856.662  123.785: opening buffers
860.130  002.509  002.509: sourcing /home/okoye/.config/nvim/plugins/tagbar/autoload/tagbar.vim
860.616  000.085  000.085: sourcing /home/okoye/.config/nvim/plugins/tagbar/autoload/tagbar/debug.vim
873.073  000.578  000.578: sourcing /home/okoye/.config/nvim/plugins/tagbar/autoload/tagbar/types/ctags.vim
873.685  000.059  000.059: sourcing /home/okoye/.config/nvim/plugins/tagbar/autoload/tagbar/prototypes/typeinfo.vim
888.638  000.301  000.301: sourcing /home/okoye/.config/nvim/plugins/vim-signify/autoload/sy.vim
893.899  033.706: BufEnter autocommands
893.910  000.011: editing files in windows
901.823  000.230  000.230: sourcing /home/okoye/.config/nvim/plugins/vim-bookmarks/autoload/bm.vim
902.517  000.098  000.098: sourcing /home/okoye/.config/nvim/plugins/vim-pyenv/autoload/pyenv.vim
903.191  000.027  000.027: sourcing /home/okoye/.config/nvim/plugins/vim-easymotion/autoload/vital.vim
904.342  000.313  000.313: sourcing /home/okoye/.config/nvim/plugins/vim-pyenv/autoload/vital/_vim_pyenv.vim
906.955  003.878  003.539: sourcing /home/okoye/.config/nvim/plugins/vim-pyenv/autoload/pyenv/utils.vim
910.181  000.176  000.176: sourcing /home/okoye/.config/nvim/plugins/vim-pyenv/autoload/vital/_vim_pyenv/Process.vim
917.943  000.426  000.426: sourcing /home/okoye/.config/nvim/plugins/vim-pyenv/autoload/vital/_vim_pyenv/System/Filepath.vim
924.114  021.313  016.833: sourcing /home/okoye/.config/nvim/plugins/vim-pyenv/autoload/pyenv/pyenv.vim
927.480  000.504  000.504: sourcing /usr/share/nvim/runtime/autoload/provider/python.vim
1040.504  115.516  115.012: sourcing /home/okoye/.config/nvim/plugins/vim-pyenv/autoload/pyenv/python.vim
1316.259  001.085  001.085: sourcing /home/okoye/.config/nvim/plugins/vim-scriptease/autoload/scriptease.vim
1319.503  000.633  000.633: sourcing /home/okoye/.config/nvim/plugins/vim-startify/autoload/startify.vim
1320.416  000.382  000.382: sourcing /home/okoye/.config/nvim/plugins/vim-startify/autoload/startify/fortune.vim
1399.005  000.590  000.590: sourcing /home/okoye/.config/nvim/plugins/vim-startify/syntax/startify.vim
1400.259  000.524  000.524: sourcing /home/okoye/.config/nvim/plugins/vim-shell/autoload/xolox/shell.vim
1400.653  000.163  000.163: sourcing /home/okoye/.config/nvim/plugins/vim-misc/autoload/xolox/misc/option.vim
1404.030  000.366  000.366: sourcing /home/okoye/.config/nvim/plugins/TagHighlight/autoload/TagHighlight/ReadTypes.vim
1404.793  000.177  000.177: sourcing /home/okoye/.config/nvim/plugins/TagHighlight/autoload/TagHighlight/Debug.vim
1405.637  000.214  000.214: sourcing /home/okoye/.config/nvim/plugins/TagHighlight/autoload/TagHighlight/Option.vim
1486.363  451.162: VimEnter autocommands
1486.375  000.012: before starting main loop
1489.264  002.675  002.675: sourcing /home/okoye/.config/nvim/plugins/neomake/autoload/neomake.vim
1799.704  000.135  000.135: sourcing /home/okoye/.config/nvim/plugins/vim-airline/autoload/airline/extensions/tabline/buflist.vim
1824.844  335.658: first screen update
1824.855  000.011: --- NVIM STARTED ---


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.010  000.010: --- NVIM STARTING ---
000.214  000.204: locale set
000.835  000.621: inits 1
000.846  000.012: window checked
001.895  001.048: parsing arguments
001.900  000.005: expanding arguments
001.964  000.064: inits 2
002.486  000.522: init highlight
003.879  000.051  000.051: sourcing /home/okoye/.config/nvim/autoload/jalcine.vim
005.119  000.068  000.068: sourcing /home/okoye/.config/nvim/autoload/jalcine/augroups.vim
005.627  000.307  000.307: sourcing /home/okoye/.config/nvim/autoload/jalcine/plugins.vim
005.954  000.040  000.040: sourcing /usr/share/nvim/runtime/ftoff.vim
010.231  003.876  003.876: sourcing /home/okoye/.config/nvim/autoload/plug.vim
025.792  000.054  000.054: sourcing /home/okoye/.config/nvim/plugins/vim-markdown/ftdetect/markdown.vim
026.674  000.038  000.038: sourcing /home/okoye/.config/nvim/plugins/vim-node/ftdetect/node.vim
028.144  000.123  000.123: sourcing /home/okoye/.config/nvim/plugins/vim-ruby/ftdetect/ruby.vim
028.608  000.215  000.215: sourcing /home/okoye/.config/nvim/plugins/vim-ruby/ftdetect/ruby_extra.vim
029.259  000.066  000.066: sourcing /home/okoye/.config/nvim/plugins/vim-jsx/ftdetect/javascript.vim
053.716  000.053  000.053: sourcing /home/okoye/.config/nvim/plugins/vim-orgmode/ftdetect/org.vim
054.143  000.087  000.087: sourcing /home/okoye/.config/nvim/plugins/fzf-gitignore/ftdetect/gitignore.vim
054.615  000.050  000.050: sourcing /home/okoye/.config/nvim/plugins/vim-tmux/ftdetect/tmux.vim
063.035  008.125  008.125: sourcing /home/okoye/.config/nvim/plugins/vim-polyglot/ftdetect/polyglot.vim
063.422  000.047  000.047: sourcing /home/okoye/.config/nvim/plugins/ultisnips/ftdetect/snippets.vim
063.969  000.083  000.083: sourcing /home/okoye/.config/nvim/plugins/vim-polyglot/after/ftdetect/rspec.vim
064.155  028.789  020.343: sourcing /usr/share/nvim/runtime/filetype.vim
065.017  000.118  000.118: sourcing /usr/share/nvim/runtime/ftplugin.vim
065.808  000.076  000.076: sourcing /usr/share/nvim/runtime/indent.vim
068.426  000.327  000.327: sourcing /usr/share/nvim/runtime/syntax/syncolor.vim
068.678  001.239  000.912: sourcing /usr/share/nvim/runtime/syntax/synload.vim
068.719  002.576  001.338: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
070.101  000.778  000.778: sourcing /home/okoye/.config/nvim/plugins/neomake/autoload/neomake/configure.vim
070.997  000.381  000.381: sourcing /home/okoye/.config/nvim/plugins/neomake/autoload/neomake/config.vim
072.384  000.925  000.925: sourcing /home/okoye/.config/nvim/plugins/neomake/autoload/neomake/utils.vim
073.702  000.112  000.112: sourcing /home/okoye/.config/nvim/autoload/jalcine/mappings.vim
077.097  000.024  000.024: sourcing /usr/share/nvim/runtime/filetype.vim
077.662  000.015  000.015: sourcing /usr/share/nvim/runtime/ftplugin.vim
078.079  000.011  000.011: sourcing /usr/share/nvim/runtime/indent.vim
078.605  000.226  000.226: sourcing /usr/share/nvim/runtime/syntax/nosyntax.vim
079.635  000.246  000.246: sourcing /usr/share/nvim/runtime/syntax/syncolor.vim
079.812  000.814  000.567: sourcing /usr/share/nvim/runtime/syntax/synload.vim
079.849  001.689  000.649: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
080.274  000.030  000.030: sourcing /home/okoye/.config/nvim/autoload/jalcine/lang.vim
080.981  000.128  000.128: sourcing /home/okoye/.config/nvim/autoload/jalcine/lang/python.vim
312.203  000.162  000.162: sourcing /usr/share/nvim/runtime/autoload/provider/pythonx.vim
313.952  000.231  000.231: sourcing /usr/share/nvim/runtime/autoload/remote/host.vim
314.115  002.766  002.373: sourcing /usr/share/nvim/runtime/autoload/provider/python3.vim
495.215  000.067  000.067: sourcing /usr/share/nvim/runtime/autoload/provider.vim
632.400  473.789  470.956: sourcing /home/okoye/.config/nvim/plugins/jedi-vim/autoload/jedi.vim
633.147  000.080  000.080: sourcing /home/okoye/.config/nvim/autoload/jalcine/lang/php.vim
635.162  000.068  000.068: sourcing /home/okoye/.config/nvim/autoload/jalcine/theme.vim
